hs코드,품목명,연월,수출금액_usd,수출yoy
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
8507602000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507603000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
8507603000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-07,490938199.0,-5.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-08,491429357.0,-7.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-09,471101059.0,-14.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-10,401443955.0,-11.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-11,410026685.0,-38.8
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2024-12,574555646.0,-22.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-01,302149775.0,-18.4
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-02,367382006.0,-16.3
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-03,369609845.0,-16.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-04,402519947.0,7.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-05,284166567.0,-32.0
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-06,353383909.0,-33.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-07,337743568.0,-31.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-08,290262264.0,-40.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-09,369093306.0,-21.7
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-10,332392107.0,-17.2
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-11,434957501.0,6.1
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507609000,2차전지·배터리소재_셀 모듈 팩,2025-12,453328211.0,-21.1
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-01,297435610.0,-1.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-02,366030672.0,-0.4
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-03,591187091.0,59.9
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-04,363714789.0,-9.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-05,433579518.0,52.6
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
8507609000,2차전지·배터리소재_셀 모듈 팩,2026-06,382684156.0,8.3
7607,2차전지·배터리소재_알루미늄박,2024-07,38467611.0,19.1
7607,2차전지·배터리소재_알루미늄박,2024-07,38467611.0,19.1
7607,2차전지·배터리소재_알루미늄박,2024-08,36754376.0,2.1
7607,2차전지·배터리소재_알루미늄박,2024-08,36754376.0,2.1
7607,2차전지·배터리소재_알루미늄박,2024-09,35610845.0,4.4
7607,2차전지·배터리소재_알루미늄박,2024-09,35610845.0,4.4
7607,2차전지·배터리소재_알루미늄박,2024-10,38245212.0,10.1
7607,2차전지·배터리소재_알루미늄박,2024-10,38245212.0,10.1
7607,2차전지·배터리소재_알루미늄박,2024-11,34524512.0,-3.5
7607,2차전지·배터리소재_알루미늄박,2024-11,34524512.0,-3.5
7607,2차전지·배터리소재_알루미늄박,2024-12,38130924.0,16.7
7607,2차전지·배터리소재_알루미늄박,2024-12,38130924.0,16.7
7607,2차전지·배터리소재_알루미늄박,2025-01,36387057.0,1.0
7607,2차전지·배터리소재_알루미늄박,2025-01,36387057.0,1.0
7607,2차전지·배터리소재_알루미늄박,2025-02,37407873.0,7.4
7607,2차전지·배터리소재_알루미늄박,2025-02,37407873.0,7.4
7607,2차전지·배터리소재_알루미늄박,2025-03,38714957.0,1.5
7607,2차전지·배터리소재_알루미늄박,2025-03,38714957.0,1.5
7607,2차전지·배터리소재_알루미늄박,2025-04,39821719.0,4.4
7607,2차전지·배터리소재_알루미늄박,2025-04,39821719.0,4.4
7607,2차전지·배터리소재_알루미늄박,2025-05,40671564.0,3.3
7607,2차전지·배터리소재_알루미늄박,2025-05,40671564.0,3.3
7607,2차전지·배터리소재_알루미늄박,2025-06,39561634.0,6.3
7607,2차전지·배터리소재_알루미늄박,2025-06,39561634.0,6.3
7607,2차전지·배터리소재_알루미늄박,2025-07,45616427.0,18.6
7607,2차전지·배터리소재_알루미늄박,2025-07,45616427.0,18.6
7607,2차전지·배터리소재_알루미늄박,2025-08,41510613.0,12.9
7607,2차전지·배터리소재_알루미늄박,2025-08,41510613.0,12.9
7607,2차전지·배터리소재_알루미늄박,2025-09,45650217.0,28.2
7607,2차전지·배터리소재_알루미늄박,2025-09,45650217.0,28.2
7607,2차전지·배터리소재_알루미늄박,2025-10,33239922.0,-13.1
7607,2차전지·배터리소재_알루미늄박,2025-10,33239922.0,-13.1
7607,2차전지·배터리소재_알루미늄박,2025-11,35078247.0,1.6
7607,2차전지·배터리소재_알루미늄박,2025-11,35078247.0,1.6
7607,2차전지·배터리소재_알루미늄박,2025-12,38555495.0,1.1
7607,2차전지·배터리소재_알루미늄박,2025-12,38555495.0,1.1
7607,2차전지·배터리소재_알루미늄박,2026-01,41892409.0,15.1
7607,2차전지·배터리소재_알루미늄박,2026-01,41892409.0,15.1
7607,2차전지·배터리소재_알루미늄박,2026-02,38743827.0,3.6
7607,2차전지·배터리소재_알루미늄박,2026-02,38743827.0,3.6
7607,2차전지·배터리소재_알루미늄박,2026-03,45979299.0,18.8
7607,2차전지·배터리소재_알루미늄박,2026-03,45979299.0,18.8
7607,2차전지·배터리소재_알루미늄박,2026-04,56273384.0,41.3
7607,2차전지·배터리소재_알루미늄박,2026-04,56273384.0,41.3
7607,2차전지·배터리소재_알루미늄박,2026-05,55512447.0,36.5
7607,2차전지·배터리소재_알루미늄박,2026-05,55512447.0,36.5
7607,2차전지·배터리소재_알루미늄박,2026-06,62663033.0,58.4
7607,2차전지·배터리소재_알루미늄박,2026-06,62663033.0,58.4
2841691000,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841691000,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841691000,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841691000,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841691000,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841691000,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841691000,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841691000,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841691000,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841691000,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841691000,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841691000,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841691000,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841691000,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841691000,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841691000,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841691000,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841691000,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841691000,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841691000,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841691000,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841691000,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841691000,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841691000,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841691000,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841691000,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841691000,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841691000,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841691000,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841691000,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841691000,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841691000,2차전지·배터리소재_양극재,2025-10,326090030.0,-18.1
2841691000,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841691000,2차전지·배터리소재_양극재,2025-11,350105147.0,-3.0
2841691000,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841691000,2차전지·배터리소재_양극재,2025-12,378975647.0,-9.8
2841691000,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841691000,2차전지·배터리소재_양극재,2026-01,301062349.0,-16.7
2841691000,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841691000,2차전지·배터리소재_양극재,2026-02,407664592.0,-2.5
2841691000,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841691000,2차전지·배터리소재_양극재,2026-03,455527706.0,0.6
2841691000,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841691000,2차전지·배터리소재_양극재,2026-04,501004377.0,16.9
2841691000,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841691000,2차전지·배터리소재_양극재,2026-05,468203735.0,5.4
2841691000,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841691000,2차전지·배터리소재_양극재,2026-06,544823104.0,16.7
2841909010,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909010,2차전지·배터리소재_양극재,2024-07,410922866.0,-63.7
2841909010,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909010,2차전지·배터리소재_양극재,2024-08,456318237.0,-60.3
2841909010,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909010,2차전지·배터리소재_양극재,2024-09,441207370.0,-56.5
2841909010,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909010,2차전지·배터리소재_양극재,2024-10,397962504.0,-43.8
2841909010,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909010,2차전지·배터리소재_양극재,2024-11,361067119.0,-41.6
2841909010,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909010,2차전지·배터리소재_양극재,2024-12,420382625.0,-21.9
2841909010,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909010,2차전지·배터리소재_양극재,2025-01,361283586.0,-43.3
2841909010,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909010,2차전지·배터리소재_양극재,2025-02,418008889.0,-33.0
2841909010,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909010,2차전지·배터리소재_양극재,2025-03,452883739.0,-19.9
2841909010,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909010,2차전지·배터리소재_양극재,2025-04,428553014.0,-29.5
2841909010,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909010,2차전지·배터리소재_양극재,2025-05,444333506.0,-19.5
2841909010,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909010,2차전지·배터리소재_양극재,2025-06,466968024.0,-19.0
2841909010,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909010,2차전지·배터리소재_양극재,2025-07,468301268.0,14.0
2841909010,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909010,2차전지·배터리소재_양극재,2025-08,378538218.0,-17.0
2841909010,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
2841909010,2차전지·배터리소재_양극재,2025-09,419115784.0,-5.0
