품목명,대분류,기준일,수출금액,단가
2차전지·배터리소재_동박,2차전지·배터리소재,2018-01-31,30965541.0,13.670007
2차전지·배터리소재_동박,2차전지·배터리소재,2018-02-28,27954759.0,13.544185
2차전지·배터리소재_동박,2차전지·배터리소재,2018-03-31,28816761.0,13.683454
2차전지·배터리소재_동박,2차전지·배터리소재,2018-04-30,29057574.0,13.575937
2차전지·배터리소재_동박,2차전지·배터리소재,2018-05-31,27356649.0,13.585638
2차전지·배터리소재_동박,2차전지·배터리소재,2018-06-30,29585266.0,13.755821
2차전지·배터리소재_동박,2차전지·배터리소재,2018-07-31,32039405.0,13.835119
2차전지·배터리소재_동박,2차전지·배터리소재,2018-08-31,31229399.0,13.535284
2차전지·배터리소재_동박,2차전지·배터리소재,2018-09-30,26819870.0,13.277309
2차전지·배터리소재_동박,2차전지·배터리소재,2018-10-31,29694575.0,13.374363
2차전지·배터리소재_동박,2차전지·배터리소재,2018-11-30,30856089.0,13.373017
2차전지·배터리소재_동박,2차전지·배터리소재,2018-12-31,26407135.0,13.504113
2차전지·배터리소재_동박,2차전지·배터리소재,2019-01-31,31126169.0,13.302085
2차전지·배터리소재_동박,2차전지·배터리소재,2019-02-28,27346760.0,13.101358
2차전지·배터리소재_동박,2차전지·배터리소재,2019-03-31,26774544.0,13.266128
2차전지·배터리소재_동박,2차전지·배터리소재,2019-04-30,29971714.0,13.26249
2차전지·배터리소재_동박,2차전지·배터리소재,2019-05-31,34349612.0,13.321572
2차전지·배터리소재_동박,2차전지·배터리소재,2019-06-30,26865157.0,13.309548
2차전지·배터리소재_동박,2차전지·배터리소재,2019-07-31,31983687.0,13.324831
2차전지·배터리소재_동박,2차전지·배터리소재,2019-08-31,34498487.0,14.43733
2차전지·배터리소재_동박,2차전지·배터리소재,2019-09-30,31267656.0,13.22672
2차전지·배터리소재_동박,2차전지·배터리소재,2019-10-31,27568761.0,13.008488
2차전지·배터리소재_동박,2차전지·배터리소재,2019-11-30,27643218.0,13.018705
2차전지·배터리소재_동박,2차전지·배터리소재,2019-12-31,22129862.0,12.697119
2차전지·배터리소재_동박,2차전지·배터리소재,2020-01-31,20843122.0,12.428506
2차전지·배터리소재_동박,2차전지·배터리소재,2020-02-29,22526743.0,12.760554
2차전지·배터리소재_동박,2차전지·배터리소재,2020-03-31,33881201.0,12.706545
2차전지·배터리소재_동박,2차전지·배터리소재,2020-04-30,31633316.0,12.1972
2차전지·배터리소재_동박,2차전지·배터리소재,2020-05-31,26005344.0,11.918903
2차전지·배터리소재_동박,2차전지·배터리소재,2020-06-30,27181504.0,11.537958
2차전지·배터리소재_동박,2차전지·배터리소재,2020-07-31,32195699.0,11.955503
2차전지·배터리소재_동박,2차전지·배터리소재,2020-08-31,36811612.0,12.490875
2차전지·배터리소재_동박,2차전지·배터리소재,2020-09-30,45879652.0,12.886089
2차전지·배터리소재_동박,2차전지·배터리소재,2020-10-31,44254421.0,13.024549
2차전지·배터리소재_동박,2차전지·배터리소재,2020-11-30,46436850.0,13.261298
2차전지·배터리소재_동박,2차전지·배터리소재,2020-12-31,49890050.0,13.340372
2차전지·배터리소재_동박,2차전지·배터리소재,2021-01-31,48350407.0,13.735128
2차전지·배터리소재_동박,2차전지·배터리소재,2021-02-28,43690552.0,14.063082
2차전지·배터리소재_동박,2차전지·배터리소재,2021-03-31,52592823.0,14.904798
2차전지·배터리소재_동박,2차전지·배터리소재,2021-04-30,52313589.0,14.757215
2차전지·배터리소재_동박,2차전지·배터리소재,2021-05-31,55490956.0,15.280144
2차전지·배터리소재_동박,2차전지·배터리소재,2021-06-30,58032870.0,15.758992
2차전지·배터리소재_동박,2차전지·배터리소재,2021-07-31,71947990.0,16.350735
2차전지·배터리소재_동박,2차전지·배터리소재,2021-08-31,70344907.0,15.658619
2차전지·배터리소재_동박,2차전지·배터리소재,2021-09-30,66540057.0,15.876496
2차전지·배터리소재_동박,2차전지·배터리소재,2021-10-31,54923683.0,15.796824
2차전지·배터리소재_동박,2차전지·배터리소재,2021-11-30,56138516.0,15.802335
2차전지·배터리소재_동박,2차전지·배터리소재,2021-12-31,64344917.0,16.201072
2차전지·배터리소재_동박,2차전지·배터리소재,2022-01-31,70332486.0,16.348409
2차전지·배터리소재_동박,2차전지·배터리소재,2022-02-28,66196342.0,16.364763
2차전지·배터리소재_동박,2차전지·배터리소재,2022-03-31,73257053.0,16.370341
2차전지·배터리소재_동박,2차전지·배터리소재,2022-04-30,60619494.0,16.131377
2차전지·배터리소재_동박,2차전지·배터리소재,2022-05-31,64274933.0,16.520287
2차전지·배터리소재_동박,2차전지·배터리소재,2022-06-30,69846436.0,16.27264
2차전지·배터리소재_동박,2차전지·배터리소재,2022-07-31,63666157.0,15.93485
2차전지·배터리소재_동박,2차전지·배터리소재,2022-08-31,67263263.0,15.251036
2차전지·배터리소재_동박,2차전지·배터리소재,2022-09-30,57782086.0,14.231363
2차전지·배터리소재_동박,2차전지·배터리소재,2022-10-31,54087881.0,14.554853
2차전지·배터리소재_동박,2차전지·배터리소재,2022-11-30,53536930.0,14.037259
2차전지·배터리소재_동박,2차전지·배터리소재,2022-12-31,48544664.0,13.96023
2차전지·배터리소재_동박,2차전지·배터리소재,2023-01-31,47314301.0,13.908894
2차전지·배터리소재_동박,2차전지·배터리소재,2023-02-28,47099563.0,14.251481
2차전지·배터리소재_동박,2차전지·배터리소재,2023-03-31,56711215.0,14.36871
2차전지·배터리소재_동박,2차전지·배터리소재,2023-04-30,48744330.0,14.541363
2차전지·배터리소재_동박,2차전지·배터리소재,2023-05-31,58130797.0,14.071814
2차전지·배터리소재_동박,2차전지·배터리소재,2023-06-30,58472461.0,14.289479
2차전지·배터리소재_동박,2차전지·배터리소재,2023-07-31,53367339.0,14.087624
2차전지·배터리소재_동박,2차전지·배터리소재,2023-08-31,55627769.0,14.143646
2차전지·배터리소재_동박,2차전지·배터리소재,2023-09-30,46885070.0,14.478666
2차전지·배터리소재_동박,2차전지·배터리소재,2023-10-31,44033440.0,14.209593
2차전지·배터리소재_동박,2차전지·배터리소재,2023-11-30,34648963.0,14.225957
2차전지·배터리소재_동박,2차전지·배터리소재,2023-12-31,25791560.0,14.263435
2차전지·배터리소재_동박,2차전지·배터리소재,2024-01-31,34751531.0,14.053687
2차전지·배터리소재_동박,2차전지·배터리소재,2024-02-29,27962334.0,13.650753
2차전지·배터리소재_동박,2차전지·배터리소재,2024-03-31,30848679.0,13.887506
2차전지·배터리소재_동박,2차전지·배터리소재,2024-04-30,30497105.0,13.875263
2차전지·배터리소재_동박,2차전지·배터리소재,2024-05-31,28080300.0,14.426176
2차전지·배터리소재_동박,2차전지·배터리소재,2024-06-30,25172421.0,14.542128
2차전지·배터리소재_동박,2차전지·배터리소재,2024-07-31,26931779.0,14.959117
2차전지·배터리소재_동박,2차전지·배터리소재,2024-08-31,23727706.0,15.575954
2차전지·배터리소재_동박,2차전지·배터리소재,2024-09-30,17233977.0,15.54991
2차전지·배터리소재_동박,2차전지·배터리소재,2024-10-31,16562331.0,14.853912
2차전지·배터리소재_동박,2차전지·배터리소재,2024-11-30,18182771.0,15.007467
2차전지·배터리소재_동박,2차전지·배터리소재,2024-12-31,20096023.0,14.495667
2차전지·배터리소재_동박,2차전지·배터리소재,2025-01-31,26561442.0,14.122103
2차전지·배터리소재_동박,2차전지·배터리소재,2025-02-28,25280628.0,13.613934
2차전지·배터리소재_동박,2차전지·배터리소재,2025-03-31,26637829.0,13.52408
2차전지·배터리소재_동박,2차전지·배터리소재,2025-04-30,29370555.0,13.879997
2차전지·배터리소재_동박,2차전지·배터리소재,2025-05-31,32158018.0,13.813431
2차전지·배터리소재_동박,2차전지·배터리소재,2025-06-30,30976944.0,14.035356
2차전지·배터리소재_동박,2차전지·배터리소재,2025-07-31,30491749.0,14.141498
2차전지·배터리소재_동박,2차전지·배터리소재,2025-08-31,30017826.0,14.270537
2차전지·배터리소재_동박,2차전지·배터리소재,2025-09-30,33157011.0,14.245738
2차전지·배터리소재_동박,2차전지·배터리소재,2025-10-31,18569577.0,14.667073
2차전지·배터리소재_동박,2차전지·배터리소재,2025-11-30,23554322.0,14.472466
2차전지·배터리소재_동박,2차전지·배터리소재,2025-12-31,26411670.0,14.677723
2차전지·배터리소재_동박,2차전지·배터리소재,2026-01-31,26464530.0,15.116704
2차전지·배터리소재_동박,2차전지·배터리소재,2026-02-28,26777092.0,15.741522
2차전지·배터리소재_동박,2차전지·배터리소재,2026-03-31,28650096.0,16.510377
2차전지·배터리소재_동박,2차전지·배터리소재,2026-04-30,38940202.0,16.746586
2차전지·배터리소재_동박,2차전지·배터리소재,2026-05-31,29265708.0,17.257402
2차전지·배터리소재_동박,2차전지·배터리소재,2026-06-30,32920155.0,17.564666
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-01-31,26662197.0,74.085201
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-02-29,24417626.0,84.504354
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-03-31,29542765.0,76.865985
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-04-30,28567515.0,82.561254
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-05-31,29408603.0,83.346596
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-06-30,37839989.0,81.271402
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-07-31,32489739.0,85.179183
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-08-31,35792159.0,88.714175
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-09-30,34039000.0,77.221675
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-10-31,29250629.0,74.230646
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-11-30,24741437.0,67.386875
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-12-31,24309351.0,67.759992
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-01-31,23044707.0,69.940784
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-02-28,31365908.0,79.089584
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-03-31,40063731.0,71.403227
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-04-30,38890862.0,83.254548
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-05-31,42758929.0,78.633883
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-06-30,41969874.0,78.484323
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-07-31,48292448.0,86.244529
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-08-31,62117757.0,90.312801
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-09-30,50096371.0,74.728821
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-10-31,30815191.0,68.132373
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-11-30,42036847.0,69.500628
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-12-31,68804051.0,91.998475
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-01-31,39397112.0,69.733771
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-02-28,42621040.0,72.904434
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-03-31,55980507.0,78.57973
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-04-30,52785380.0,76.968268
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-05-31,55871169.0,77.127729
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-06-30,63939407.0,82.389818
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-07-31,57751812.0,73.016656
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-08-31,69954095.0,83.193601
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-09-30,67098372.0,76.475954
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-10-31,73777760.0,74.507179
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-11-30,79723251.0,73.89456
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-12-31,67754033.0,72.483016
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-01-31,77256391.0,71.101999
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-02-28,74797240.0,76.115042
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-03-31,73586314.0,75.179727
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-04-30,73316216.0,68.07516
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-05-31,77412143.0,68.94758
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-06-30,75598291.0,70.56869
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-07-31,81736732.0,64.931009
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-08-31,87805653.0,70.787122
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-09-30,96188137.0,64.111866
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-10-31,86434551.0,64.894983
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-11-30,83164321.0,62.797419
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-12-31,116995580.0,59.155428
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-01-31,100050591.0,68.915779
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-02-29,86544667.0,65.797659
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-03-31,118479866.0,65.273126
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-04-30,85065937.0,64.003194
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-05-31,76107042.0,60.346978
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-06-30,81625692.0,63.340334
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-07-31,102753984.0,61.546011
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-08-31,102638422.0,61.295521
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-09-30,116709407.0,61.466494
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-10-31,127803139.0,61.742755
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-11-30,128106038.0,61.618586
2차전지·배터리소재_분리막,2차전지·배터리소재,2020-12-31,146157051.0,60.963302
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-01-31,119870774.0,58.702815
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-02-28,130906206.0,61.24369
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-03-31,132813706.0,55.43148
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-04-30,109066380.0,54.229806
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-05-31,105691745.0,57.335083
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-06-30,99411648.0,59.276116
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-07-31,105849152.0,54.344453
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-08-31,105888336.0,52.831928
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-09-30,100066369.0,52.755946
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-10-31,95567564.0,56.567109
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-11-30,87769040.0,57.311408
2차전지·배터리소재_분리막,2차전지·배터리소재,2021-12-31,104009905.0,62.754224
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-01-31,93217298.0,57.644357
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-02-28,88783396.0,58.566048
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-03-31,93150837.0,61.842286
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-04-30,82697415.0,61.784267
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-05-31,85767637.0,63.531134
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-06-30,86648146.0,64.326162
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-07-31,88228526.0,59.687176
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-08-31,80975287.0,66.582492
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-09-30,83332564.0,59.276982
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-10-31,80146210.0,58.260194
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-11-30,77387408.0,61.741036
2차전지·배터리소재_분리막,2차전지·배터리소재,2022-12-31,86499339.0,57.894852
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-01-31,79639125.0,57.167565
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-02-28,91935448.0,60.261465
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-03-31,76707722.0,53.861433
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-04-30,72459010.0,58.609146
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-05-31,82599321.0,60.599362
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-06-30,93872647.0,61.667543
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-07-31,82238183.0,60.58788
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-08-31,96871299.0,61.685802
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-09-30,78334352.0,61.305154
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-10-31,67158925.0,56.611062
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-11-30,74142746.0,55.81507
2차전지·배터리소재_분리막,2차전지·배터리소재,2023-12-31,66613451.0,56.07411
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-01-31,75983431.0,52.923116
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-02-29,79992748.0,52.716887
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-03-31,62744031.0,52.816914
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-04-30,79255866.0,52.837871
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-05-31,80237371.0,52.636659
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-06-30,71933794.0,53.376512
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-07-31,73160455.0,51.436231
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-08-31,55203700.0,53.311843
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-09-30,40406413.0,65.211329
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-10-31,41711933.0,62.231786
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-11-30,43269648.0,57.474929
2차전지·배터리소재_분리막,2차전지·배터리소재,2024-12-31,45150589.0,60.652949
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-01-31,46381073.0,59.399044
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-02-28,42238592.0,62.91773
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-03-31,41596521.0,58.730358
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-04-30,55496499.0,59.107376
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-05-31,50221005.0,64.181024
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-06-30,56279236.0,65.398997
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-07-31,50415858.0,62.813393
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-08-31,47677900.0,61.410973
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-09-30,56554800.0,62.529595
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-10-31,35928651.0,66.367303
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-11-30,36648388.0,70.644717
2차전지·배터리소재_분리막,2차전지·배터리소재,2025-12-31,42826537.0,58.927425
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-01-31,40157770.0,55.351718
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-02-28,34908528.0,48.800366
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-03-31,47144250.0,50.329169
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-04-30,50932621.0,54.657348
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-05-31,41486642.0,54.170449
2차전지·배터리소재_분리막,2차전지·배터리소재,2026-06-30,51558751.0,50.454461
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-01-31,219325659.0,32.182997
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-02-28,232153051.0,33.745787
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-03-31,237572285.0,33.131792
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-04-30,229148029.0,33.588595
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-05-31,259205016.0,33.528554
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-06-30,237691974.0,34.367811
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-07-31,237461918.0,33.591437
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-08-31,276750014.0,34.241496
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-09-30,262695596.0,33.590033
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-10-31,241943264.0,33.992642
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-11-30,265458341.0,33.463085
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2017-12-31,270070356.0,34.917274
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-01-31,302016000.0,34.694761
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-02-28,267493314.0,34.815653
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-03-31,312021289.0,34.452374
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-04-30,299205645.0,34.710643
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-05-31,319781690.0,35.474236
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-06-30,301954067.0,34.373572
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-07-31,319901368.0,34.540219
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-08-31,326554419.0,34.553359
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-09-30,284082849.0,35.275362
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-10-31,351646792.0,35.815646
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-11-30,357781060.0,36.414224
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2018-12-31,285923597.0,35.637337
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-01-31,304530997.0,37.794519
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-02-28,253874762.0,38.440632
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-03-31,324124768.0,37.95709
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-04-30,304795396.0,37.396047
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-05-31,310492405.0,37.08735
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-06-30,282332161.0,38.310285
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-07-31,283126119.0,36.328114
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-08-31,336596674.0,34.809133
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-09-30,301169786.0,35.276644
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-10-31,320608475.0,35.683431
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-11-30,285247771.0,35.993744
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2019-12-31,372258158.0,34.752288
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-01-31,280752737.0,36.930993
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-02-29,285586137.0,35.974322
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-03-31,332459035.0,35.461753
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-04-30,292285990.0,36.565767
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-05-31,328405542.0,35.995479
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-06-30,322018184.0,35.17702
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-07-31,276344036.0,34.882382
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-08-31,348601231.0,34.532879
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-09-30,399734173.0,32.751814
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-10-31,363190622.0,32.629303
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-11-30,359289184.0,31.96615
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2020-12-31,388893496.0,32.776076
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-01-31,335606936.0,31.92356
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-02-28,328712534.0,32.674259
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-03-31,431788524.0,31.635554
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-04-30,396284932.0,31.369652
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-05-31,392670790.0,31.998665
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-06-30,471771914.0,31.676069
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-07-31,444803027.0,31.65962
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-08-31,412412760.0,30.937722
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-09-30,422668410.0,31.620834
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-10-31,390241928.0,32.67023
2차전지·배터리소재_셀 모듈 팩,2차전지·배터리소재,2021-11-30,387631663.0,34.177819
