품목명,대분류,기준일,수출금액,단가
2차전지·배터리소재_동박,2차전지·배터리소재,2017-07-01,24226873.0,12.212778
2차전지·배터리소재_동박,2차전지·배터리소재,2017-07-31,24226873.0,12.212778
2차전지·배터리소재_동박,2차전지·배터리소재,2017-08-01,25144466.0,11.857631
2차전지·배터리소재_동박,2차전지·배터리소재,2017-08-31,25144466.0,11.857631
2차전지·배터리소재_동박,2차전지·배터리소재,2017-09-01,26389729.0,12.916354
2차전지·배터리소재_동박,2차전지·배터리소재,2017-09-30,26389729.0,12.916354
2차전지·배터리소재_동박,2차전지·배터리소재,2017-10-01,26482974.0,13.008696
2차전지·배터리소재_동박,2차전지·배터리소재,2017-10-31,26482974.0,13.008696
2차전지·배터리소재_동박,2차전지·배터리소재,2017-11-01,28424476.0,12.946727
2차전지·배터리소재_동박,2차전지·배터리소재,2017-11-30,28424476.0,12.946727
2차전지·배터리소재_동박,2차전지·배터리소재,2017-12-01,30836826.0,13.197743
2차전지·배터리소재_동박,2차전지·배터리소재,2017-12-31,30836826.0,13.197743
2차전지·배터리소재_동박,2차전지·배터리소재,2018-01-01,30965541.0,13.670007
2차전지·배터리소재_동박,2차전지·배터리소재,2018-01-31,30965541.0,13.670007
2차전지·배터리소재_동박,2차전지·배터리소재,2018-02-01,27954759.0,13.544185
2차전지·배터리소재_동박,2차전지·배터리소재,2018-02-28,27954759.0,13.544185
2차전지·배터리소재_동박,2차전지·배터리소재,2018-03-01,28816726.0,13.683438
2차전지·배터리소재_동박,2차전지·배터리소재,2018-03-31,28816761.0,13.683454
2차전지·배터리소재_동박,2차전지·배터리소재,2018-04-01,29057574.0,13.575937
2차전지·배터리소재_동박,2차전지·배터리소재,2018-04-30,29057574.0,13.575937
2차전지·배터리소재_동박,2차전지·배터리소재,2018-05-01,27326560.0,13.570695
2차전지·배터리소재_동박,2차전지·배터리소재,2018-05-31,27356649.0,13.585638
2차전지·배터리소재_동박,2차전지·배터리소재,2018-06-01,29586508.0,13.756399
2차전지·배터리소재_동박,2차전지·배터리소재,2018-06-30,29585266.0,13.755821
2차전지·배터리소재_동박,2차전지·배터리소재,2018-07-01,31736812.0,13.823456
2차전지·배터리소재_동박,2차전지·배터리소재,2018-07-31,32039405.0,13.835119
2차전지·배터리소재_동박,2차전지·배터리소재,2018-08-01,31227380.0,13.534408
2차전지·배터리소재_동박,2차전지·배터리소재,2018-08-31,31229399.0,13.535284
2차전지·배터리소재_동박,2차전지·배터리소재,2018-09-01,26819870.0,13.277309
2차전지·배터리소재_동박,2차전지·배터리소재,2018-09-30,26819870.0,13.277309
2차전지·배터리소재_동박,2차전지·배터리소재,2018-10-01,29689356.0,13.373662
2차전지·배터리소재_동박,2차전지·배터리소재,2018-10-31,29694575.0,13.374363
2차전지·배터리소재_동박,2차전지·배터리소재,2018-11-01,30845367.0,13.36837
2차전지·배터리소재_동박,2차전지·배터리소재,2018-11-30,30856089.0,13.373017
2차전지·배터리소재_동박,2차전지·배터리소재,2018-12-01,26398364.0,13.499593
2차전지·배터리소재_동박,2차전지·배터리소재,2018-12-31,26407135.0,13.504113
2차전지·배터리소재_동박,2차전지·배터리소재,2019-01-01,31147166.0,13.29645
2차전지·배터리소재_동박,2차전지·배터리소재,2019-01-31,31126169.0,13.302085
2차전지·배터리소재_동박,2차전지·배터리소재,2019-02-01,27358783.0,13.107118
2차전지·배터리소재_동박,2차전지·배터리소재,2019-02-28,27346760.0,13.101358
2차전지·배터리소재_동박,2차전지·배터리소재,2019-03-01,26764290.0,13.261047
2차전지·배터리소재_동박,2차전지·배터리소재,2019-03-31,26774544.0,13.266128
2차전지·배터리소재_동박,2차전지·배터리소재,2019-04-01,29937514.0,13.306225
2차전지·배터리소재_동박,2차전지·배터리소재,2019-04-30,29971714.0,13.26249
2차전지·배터리소재_동박,2차전지·배터리소재,2019-05-01,34350760.0,13.321733
2차전지·배터리소재_동박,2차전지·배터리소재,2019-05-31,34349612.0,13.321572
2차전지·배터리소재_동박,2차전지·배터리소재,2019-06-01,26868673.0,13.31129
2차전지·배터리소재_동박,2차전지·배터리소재,2019-06-30,26865157.0,13.309548
2차전지·배터리소재_동박,2차전지·배터리소재,2019-07-01,31983333.0,13.324683
2차전지·배터리소재_동박,2차전지·배터리소재,2019-07-31,31983687.0,13.324831
2차전지·배터리소재_동박,2차전지·배터리소재,2019-08-01,31695730.0,13.2644
2차전지·배터리소재_동박,2차전지·배터리소재,2019-08-31,34498487.0,14.43733
2차전지·배터리소재_동박,2차전지·배터리소재,2019-09-01,31265779.0,13.22455
2차전지·배터리소재_동박,2차전지·배터리소재,2019-09-30,31267656.0,13.22672
2차전지·배터리소재_동박,2차전지·배터리소재,2019-10-01,27568761.0,13.008488
2차전지·배터리소재_동박,2차전지·배터리소재,2019-10-31,27568761.0,13.008488
2차전지·배터리소재_동박,2차전지·배터리소재,2019-11-01,27639864.0,13.021786
2차전지·배터리소재_동박,2차전지·배터리소재,2019-11-30,27643218.0,13.018705
2차전지·배터리소재_동박,2차전지·배터리소재,2019-12-01,22129862.0,12.697119
2차전지·배터리소재_동박,2차전지·배터리소재,2019-12-31,22129862.0,12.697119
2차전지·배터리소재_동박,2차전지·배터리소재,2020-01-01,20843122.0,12.428506
2차전지·배터리소재_동박,2차전지·배터리소재,2020-01-31,20843122.0,12.428506
2차전지·배터리소재_동박,2차전지·배터리소재,2020-02-01,22526743.0,12.760554
2차전지·배터리소재_동박,2차전지·배터리소재,2020-02-29,22526743.0,12.760554
2차전지·배터리소재_동박,2차전지·배터리소재,2020-03-01,33881201.0,12.706545
2차전지·배터리소재_동박,2차전지·배터리소재,2020-03-31,33881201.0,12.706545
2차전지·배터리소재_동박,2차전지·배터리소재,2020-04-01,31633316.0,12.1972
2차전지·배터리소재_동박,2차전지·배터리소재,2020-04-30,31633316.0,12.1972
2차전지·배터리소재_동박,2차전지·배터리소재,2020-05-01,26005344.0,11.918903
2차전지·배터리소재_동박,2차전지·배터리소재,2020-05-31,26005344.0,11.918903
2차전지·배터리소재_동박,2차전지·배터리소재,2020-06-01,27181504.0,11.537958
2차전지·배터리소재_동박,2차전지·배터리소재,2020-06-30,27181504.0,11.537958
2차전지·배터리소재_동박,2차전지·배터리소재,2020-07-01,32195699.0,11.955503
2차전지·배터리소재_동박,2차전지·배터리소재,2020-07-31,32195699.0,11.955503
2차전지·배터리소재_동박,2차전지·배터리소재,2020-08-01,36811612.0,12.490875
2차전지·배터리소재_동박,2차전지·배터리소재,2020-08-31,36811612.0,12.490875
2차전지·배터리소재_동박,2차전지·배터리소재,2020-09-01,45879652.0,12.886089
2차전지·배터리소재_동박,2차전지·배터리소재,2020-09-30,45879652.0,12.886089
2차전지·배터리소재_동박,2차전지·배터리소재,2020-10-01,44254421.0,13.024549
2차전지·배터리소재_동박,2차전지·배터리소재,2020-10-31,44254421.0,13.024549
2차전지·배터리소재_동박,2차전지·배터리소재,2020-11-01,46436850.0,13.261298
2차전지·배터리소재_동박,2차전지·배터리소재,2020-11-30,46436850.0,13.261298
2차전지·배터리소재_동박,2차전지·배터리소재,2020-12-01,49890050.0,13.340372
2차전지·배터리소재_동박,2차전지·배터리소재,2020-12-31,49890050.0,13.340372
2차전지·배터리소재_동박,2차전지·배터리소재,2021-01-01,48350407.0,13.735128
2차전지·배터리소재_동박,2차전지·배터리소재,2021-01-31,48350407.0,13.735128
2차전지·배터리소재_동박,2차전지·배터리소재,2021-02-01,43690552.0,14.063082
2차전지·배터리소재_동박,2차전지·배터리소재,2021-02-28,43690552.0,14.063082
2차전지·배터리소재_동박,2차전지·배터리소재,2021-03-01,52592823.0,14.904798
2차전지·배터리소재_동박,2차전지·배터리소재,2021-03-31,52592823.0,14.904798
2차전지·배터리소재_동박,2차전지·배터리소재,2021-04-01,52313589.0,14.757215
2차전지·배터리소재_동박,2차전지·배터리소재,2021-04-30,52313589.0,14.757215
2차전지·배터리소재_동박,2차전지·배터리소재,2021-05-01,55490956.0,15.280144
2차전지·배터리소재_동박,2차전지·배터리소재,2021-05-31,55490956.0,15.280144
2차전지·배터리소재_동박,2차전지·배터리소재,2021-06-01,58032870.0,15.758992
2차전지·배터리소재_동박,2차전지·배터리소재,2021-06-30,58032870.0,15.758992
2차전지·배터리소재_동박,2차전지·배터리소재,2021-07-01,71947990.0,16.350735
2차전지·배터리소재_동박,2차전지·배터리소재,2021-07-31,71947990.0,16.350735
2차전지·배터리소재_동박,2차전지·배터리소재,2021-08-01,70344907.0,15.658619
2차전지·배터리소재_동박,2차전지·배터리소재,2021-08-31,70344907.0,15.658619
2차전지·배터리소재_동박,2차전지·배터리소재,2021-09-01,66540057.0,15.876496
2차전지·배터리소재_동박,2차전지·배터리소재,2021-09-30,66540057.0,15.876496
2차전지·배터리소재_동박,2차전지·배터리소재,2021-10-01,54923683.0,15.796824
2차전지·배터리소재_동박,2차전지·배터리소재,2021-10-31,54923683.0,15.796824
2차전지·배터리소재_동박,2차전지·배터리소재,2021-11-01,56138516.0,15.802334
2차전지·배터리소재_동박,2차전지·배터리소재,2021-11-30,56138516.0,15.802335
2차전지·배터리소재_동박,2차전지·배터리소재,2021-12-01,64344917.0,16.201072
2차전지·배터리소재_동박,2차전지·배터리소재,2021-12-31,64344917.0,16.201072
2차전지·배터리소재_동박,2차전지·배터리소재,2022-01-01,70332486.0,16.348409
2차전지·배터리소재_동박,2차전지·배터리소재,2022-01-31,70332486.0,16.348409
2차전지·배터리소재_동박,2차전지·배터리소재,2022-02-01,66196342.0,16.364763
2차전지·배터리소재_동박,2차전지·배터리소재,2022-02-28,66196342.0,16.364763
2차전지·배터리소재_동박,2차전지·배터리소재,2022-03-01,73257053.0,16.370341
2차전지·배터리소재_동박,2차전지·배터리소재,2022-03-31,73257053.0,16.370341
2차전지·배터리소재_동박,2차전지·배터리소재,2022-04-01,60619494.0,16.131377
2차전지·배터리소재_동박,2차전지·배터리소재,2022-04-30,60619494.0,16.131377
2차전지·배터리소재_동박,2차전지·배터리소재,2022-05-01,64274933.0,16.520287
2차전지·배터리소재_동박,2차전지·배터리소재,2022-05-31,64274933.0,16.520287
2차전지·배터리소재_동박,2차전지·배터리소재,2022-06-01,69846436.0,16.27264
2차전지·배터리소재_동박,2차전지·배터리소재,2022-06-30,69846436.0,16.27264
2차전지·배터리소재_동박,2차전지·배터리소재,2022-07-01,63666157.0,15.93485
2차전지·배터리소재_동박,2차전지·배터리소재,2022-07-31,63666157.0,15.93485
2차전지·배터리소재_동박,2차전지·배터리소재,2022-08-01,67263263.0,15.251036
2차전지·배터리소재_동박,2차전지·배터리소재,2022-08-31,67263263.0,15.251036
2차전지·배터리소재_동박,2차전지·배터리소재,2022-09-01,57782086.0,14.231363
2차전지·배터리소재_동박,2차전지·배터리소재,2022-09-30,57782086.0,14.231363
2차전지·배터리소재_동박,2차전지·배터리소재,2022-10-01,54087881.0,14.554853
2차전지·배터리소재_동박,2차전지·배터리소재,2022-10-31,54087881.0,14.554853
2차전지·배터리소재_동박,2차전지·배터리소재,2022-11-01,53536930.0,14.037259
2차전지·배터리소재_동박,2차전지·배터리소재,2022-11-30,53536930.0,14.037259
2차전지·배터리소재_동박,2차전지·배터리소재,2022-12-01,48544664.0,13.96023
2차전지·배터리소재_동박,2차전지·배터리소재,2022-12-31,48544664.0,13.96023
2차전지·배터리소재_동박,2차전지·배터리소재,2023-01-01,47314301.0,13.908894
2차전지·배터리소재_동박,2차전지·배터리소재,2023-01-31,47314301.0,13.908894
2차전지·배터리소재_동박,2차전지·배터리소재,2023-02-01,47099563.0,14.251481
2차전지·배터리소재_동박,2차전지·배터리소재,2023-02-28,47099563.0,14.251481
2차전지·배터리소재_동박,2차전지·배터리소재,2023-03-01,56711215.0,14.36871
2차전지·배터리소재_동박,2차전지·배터리소재,2023-03-31,56711215.0,14.36871
2차전지·배터리소재_동박,2차전지·배터리소재,2023-04-01,48744330.0,14.541363
2차전지·배터리소재_동박,2차전지·배터리소재,2023-04-30,48744330.0,14.541363
2차전지·배터리소재_동박,2차전지·배터리소재,2023-05-01,58130797.0,14.071814
2차전지·배터리소재_동박,2차전지·배터리소재,2023-05-31,58130797.0,14.071814
2차전지·배터리소재_동박,2차전지·배터리소재,2023-06-01,58472461.0,14.289479
2차전지·배터리소재_동박,2차전지·배터리소재,2023-06-30,58472461.0,14.289479
2차전지·배터리소재_동박,2차전지·배터리소재,2023-07-01,53367339.0,14.087624
2차전지·배터리소재_동박,2차전지·배터리소재,2023-07-31,53367339.0,14.087624
2차전지·배터리소재_동박,2차전지·배터리소재,2023-08-01,55627769.0,14.143646
2차전지·배터리소재_동박,2차전지·배터리소재,2023-08-31,55627769.0,14.143646
2차전지·배터리소재_동박,2차전지·배터리소재,2023-09-01,46885070.0,14.478666
2차전지·배터리소재_동박,2차전지·배터리소재,2023-09-30,46885070.0,14.478666
2차전지·배터리소재_동박,2차전지·배터리소재,2023-10-01,44033440.0,14.209593
2차전지·배터리소재_동박,2차전지·배터리소재,2023-10-31,44033440.0,14.209593
2차전지·배터리소재_동박,2차전지·배터리소재,2023-11-01,34648963.0,14.225957
2차전지·배터리소재_동박,2차전지·배터리소재,2023-11-30,34648963.0,14.225957
2차전지·배터리소재_동박,2차전지·배터리소재,2023-12-01,25791560.0,14.263435
2차전지·배터리소재_동박,2차전지·배터리소재,2023-12-31,25791560.0,14.263435
2차전지·배터리소재_동박,2차전지·배터리소재,2024-01-01,34751531.0,14.053687
2차전지·배터리소재_동박,2차전지·배터리소재,2024-01-31,34751531.0,14.053687
2차전지·배터리소재_동박,2차전지·배터리소재,2024-02-01,27962334.0,13.650753
2차전지·배터리소재_동박,2차전지·배터리소재,2024-02-29,27962334.0,13.650753
2차전지·배터리소재_동박,2차전지·배터리소재,2024-03-01,30848679.0,13.887506
2차전지·배터리소재_동박,2차전지·배터리소재,2024-03-31,30848679.0,13.887506
2차전지·배터리소재_동박,2차전지·배터리소재,2024-04-01,30497105.0,13.875263
2차전지·배터리소재_동박,2차전지·배터리소재,2024-04-30,30497105.0,13.875263
2차전지·배터리소재_동박,2차전지·배터리소재,2024-05-01,28080300.0,14.426176
2차전지·배터리소재_동박,2차전지·배터리소재,2024-05-31,28080300.0,14.426176
2차전지·배터리소재_동박,2차전지·배터리소재,2024-06-01,25172421.0,14.542128
2차전지·배터리소재_동박,2차전지·배터리소재,2024-06-30,25172421.0,14.542128
2차전지·배터리소재_동박,2차전지·배터리소재,2024-07-01,26931779.0,14.959117
2차전지·배터리소재_동박,2차전지·배터리소재,2024-07-31,26931779.0,14.959117
2차전지·배터리소재_동박,2차전지·배터리소재,2024-08-01,23727706.0,15.575954
2차전지·배터리소재_동박,2차전지·배터리소재,2024-08-31,23727706.0,15.575954
2차전지·배터리소재_동박,2차전지·배터리소재,2024-09-01,17233977.0,15.54991
2차전지·배터리소재_동박,2차전지·배터리소재,2024-09-30,17233977.0,15.54991
2차전지·배터리소재_동박,2차전지·배터리소재,2024-10-01,16562331.0,14.853912
2차전지·배터리소재_동박,2차전지·배터리소재,2024-10-31,16562331.0,14.853912
2차전지·배터리소재_동박,2차전지·배터리소재,2024-11-01,18182771.0,15.007467
2차전지·배터리소재_동박,2차전지·배터리소재,2024-11-30,18182771.0,15.007467
2차전지·배터리소재_동박,2차전지·배터리소재,2024-12-01,20096023.0,14.495667
2차전지·배터리소재_동박,2차전지·배터리소재,2024-12-31,20096023.0,14.495667
2차전지·배터리소재_동박,2차전지·배터리소재,2025-01-01,26561442.0,14.122103
2차전지·배터리소재_동박,2차전지·배터리소재,2025-01-31,26561442.0,14.122103
2차전지·배터리소재_동박,2차전지·배터리소재,2025-02-01,25280628.0,13.613934
2차전지·배터리소재_동박,2차전지·배터리소재,2025-02-28,25280628.0,13.613934
2차전지·배터리소재_동박,2차전지·배터리소재,2025-03-01,26637829.0,13.52408
2차전지·배터리소재_동박,2차전지·배터리소재,2025-03-31,26637829.0,13.52408
2차전지·배터리소재_동박,2차전지·배터리소재,2025-04-01,29370555.0,13.879997
2차전지·배터리소재_동박,2차전지·배터리소재,2025-04-30,29370555.0,13.879997
2차전지·배터리소재_동박,2차전지·배터리소재,2025-05-01,32158018.0,13.813431
2차전지·배터리소재_동박,2차전지·배터리소재,2025-05-31,32158018.0,13.813431
2차전지·배터리소재_동박,2차전지·배터리소재,2025-06-01,30976944.0,14.035356
2차전지·배터리소재_동박,2차전지·배터리소재,2025-06-30,30976944.0,14.035356
2차전지·배터리소재_동박,2차전지·배터리소재,2025-07-01,30491749.0,14.141498
2차전지·배터리소재_동박,2차전지·배터리소재,2025-07-31,30491749.0,14.141498
2차전지·배터리소재_동박,2차전지·배터리소재,2025-08-01,30017826.0,14.270537
2차전지·배터리소재_동박,2차전지·배터리소재,2025-08-31,30017826.0,14.270537
2차전지·배터리소재_동박,2차전지·배터리소재,2025-09-01,33157011.0,14.245738
2차전지·배터리소재_동박,2차전지·배터리소재,2025-09-30,33157011.0,14.245738
2차전지·배터리소재_동박,2차전지·배터리소재,2025-10-01,18569577.0,14.667073
2차전지·배터리소재_동박,2차전지·배터리소재,2025-10-31,18569577.0,14.667073
2차전지·배터리소재_동박,2차전지·배터리소재,2025-11-01,23554322.0,14.472466
2차전지·배터리소재_동박,2차전지·배터리소재,2025-11-30,23554322.0,14.472466
2차전지·배터리소재_동박,2차전지·배터리소재,2025-12-01,26411670.0,14.677723
2차전지·배터리소재_동박,2차전지·배터리소재,2025-12-31,26411670.0,14.677723
2차전지·배터리소재_동박,2차전지·배터리소재,2026-01-01,26464530.0,15.116704
2차전지·배터리소재_동박,2차전지·배터리소재,2026-01-31,26464530.0,15.116704
2차전지·배터리소재_동박,2차전지·배터리소재,2026-02-01,26777092.0,15.741522
2차전지·배터리소재_동박,2차전지·배터리소재,2026-02-28,26777092.0,15.741522
2차전지·배터리소재_동박,2차전지·배터리소재,2026-03-01,28650096.0,16.510377
2차전지·배터리소재_동박,2차전지·배터리소재,2026-03-31,28650096.0,16.510377
2차전지·배터리소재_동박,2차전지·배터리소재,2026-04-01,38940202.0,16.746586
2차전지·배터리소재_동박,2차전지·배터리소재,2026-04-30,38940202.0,16.746586
2차전지·배터리소재_동박,2차전지·배터리소재,2026-05-01,29265708.0,17.257402
2차전지·배터리소재_동박,2차전지·배터리소재,2026-05-31,29265708.0,17.257402
2차전지·배터리소재_동박,2차전지·배터리소재,2026-06-01,32920155.0,17.564666
2차전지·배터리소재_동박,2차전지·배터리소재,2026-06-30,32920155.0,17.564666
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-01-31,26662197.0,74.085201
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-02-29,24417626.0,84.504354
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-03-31,29542765.0,76.865985
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-04-30,28567515.0,82.561254
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-05-31,29408603.0,83.346596
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-06-30,37839989.0,81.271402
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-07-31,32489739.0,85.179183
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-08-31,35792159.0,88.714175
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-09-30,34039000.0,77.221675
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-10-31,29250629.0,74.230646
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-11-30,24741437.0,67.386875
2차전지·배터리소재_분리막,2차전지·배터리소재,2016-12-31,24309351.0,67.759992
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-01-01,23048880.0,69.949252
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-01-31,23044707.0,69.940784
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-02-01,31489772.0,79.273259
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-02-28,31365908.0,79.089584
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-03-01,40063731.0,71.412901
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-03-31,40063731.0,71.403227
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-04-01,38890862.0,83.255163
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-04-30,38890862.0,83.254548
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-05-01,42758929.0,78.637506
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-05-31,42758929.0,78.633883
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-06-01,41969874.0,78.617539
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-06-30,41969874.0,78.484323
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-07-01,48292448.0,86.276826
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-07-31,48292448.0,86.244529
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-08-01,62117757.0,90.312801
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-08-31,62117757.0,90.312801
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-09-01,50096371.0,74.852096
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-09-30,50096371.0,74.728821
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-10-01,30815191.0,68.134545
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-10-31,30815191.0,68.132373
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-11-01,42036847.0,69.541881
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-11-30,42036847.0,69.500628
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-12-01,68804051.0,92.06532
2차전지·배터리소재_분리막,2차전지·배터리소재,2017-12-31,68804051.0,91.998475
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-01-01,39397112.0,69.733771
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-01-31,39397112.0,69.733771
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-02-01,42621040.0,72.948876
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-02-28,42621040.0,72.904434
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-03-01,55980507.0,78.581258
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-03-31,55980507.0,78.57973
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-04-01,52785380.0,76.968859
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-04-30,52785380.0,76.968268
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-05-01,55871169.0,77.128817
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-05-31,55871169.0,77.127729
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-06-01,63926035.0,82.415205
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-06-30,63939407.0,82.389818
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-07-01,57751812.0,73.016656
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-07-31,57751812.0,73.016656
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-08-01,69953902.0,83.193372
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-08-31,69954095.0,83.193601
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-09-01,67088964.0,76.465232
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-09-30,67098372.0,76.475954
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-10-01,73776010.0,74.529813
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-10-31,73777760.0,74.507179
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-11-01,79723251.0,73.89456
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-11-30,79723251.0,73.89456
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-12-01,67754033.0,72.483016
2차전지·배터리소재_분리막,2차전지·배터리소재,2018-12-31,67754033.0,72.483016
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-01-01,77256391.0,71.101999
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-01-31,77256391.0,71.101999
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-02-01,74752748.0,76.137909
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-02-28,74797240.0,76.115042
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-03-01,73586314.0,75.179727
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-03-31,73586314.0,75.179727
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-04-01,73412185.0,68.163256
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-04-30,73316216.0,68.07516
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-05-01,77412145.0,68.947582
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-05-31,77412143.0,68.94758
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-06-01,75598294.0,70.568693
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-06-30,75598291.0,70.56869
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-07-01,81774668.0,64.961145
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-07-31,81736732.0,64.931009
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-08-01,87898582.0,70.862039
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-08-31,87805653.0,70.787122
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-09-01,96188137.0,64.111866
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-09-30,96188137.0,64.111866
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-10-01,86434551.0,64.894983
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-10-31,86434551.0,64.894983
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-11-01,83167557.0,62.796207
2차전지·배터리소재_분리막,2차전지·배터리소재,2019-11-30,83164321.0,62.797419
